"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","grupo"
438500,3,2.25,3050,2,0,4,9,26,0,0,0.28534006923005,"D"
4e+05,4,2.5,3630,1.5,0,3,9,35,0,0.366391184573003,0.0846469545751329,"D"
289950,3,2.5,2070,2,0,3,7,11,0,0,0.336859235150529,"D"
395000,4,2.5,2810,2,0,3,8,12,0,0,0.256597570998082,"D"
325000,3,1.75,2250,1,0,3,8,34,0,0,0.0854311424991457,"D"
380000,3,3.25,2090,1,0,3,8,26,0,0.277511961722488,0.0408107474810591,"D"
299800,4,2.5,2410,2,0,3,8,13,0,0,0.511894647408666,"D"
254500,4,2.75,2570,2,0,3,8,16,0,0.330739299610895,0.353799559471366,"D"
450000,3,2.5,2880,2,0,3,7,36,0,0,0.00675339780326977,"D"
345000,2,1.5,1800,1,0,5,7,27,0,0.311111111111111,0.0676310351305655,"D"
336000,3,2.25,2820,2,0,3,8,28,0,0,0.24258064516129,"D"
413000,3,1.75,2280,1,0,3,8,38,0,0,0.0163567493112948,"D"
471275,4,2.5,3361,2,0,3,9,0,0,0,0.667129813418023,"D"
250000,3,2.5,1700,2,0,3,8,17,0,0,0.283333333333333,"D"
340000,3,2.25,2630,2,0,4,9,26,0,0,0.265227914481646,"D"
359000,4,2.5,2640,2,0,3,8,25,0,0,0.334897881517189,"D"
280000,7,2.5,1940,2,0,3,7,20,0,0,0.355441553682668,"D"
203000,3,1.75,1610,1,0,4,7,37,0,0.316770186335404,0.178888888888889,"D"
390000,4,2.5,2490,2,0,3,9,15,0,0,0.300361881785283,"D"
495000,3,2.5,2577,2,0,3,8,15,0,0,0.0164332721150903,"D"
293000,4,2.5,3250,1,0,3,9,41,0,0,0.0138260806677359,"D"
359950,5,2.75,2844,2,0,3,8,2,0,0,0.712781954887218,"D"
353000,4,2.75,2200,1,0,3,7,26,0,0.359090909090909,0.00819889016841266,"D"
272000,3,2.5,1790,2,0,3,8,16,0,0,0.280960602731125,"D"
425000,3,2.75,3370,2,0,3,9,29,0,0.213649851632047,0.241941273601838,"D"
367500,4,3,3110,2,0,3,8,17,0,0,0.430092656617342,"D"
323400,4,3,2060,1,0,3,8,23,0,0.305825242718447,0.225432260888597,"D"
302000,3,2.5,2140,2,0,3,8,20,0,0,0.225453013063633,"D"
559000,3,2.5,3110,2,0,3,9,13,0,0,0.0142791551882461,"D"
280000,3,1,1310,1,0,3,7,46,0,0,0.057831538054035,"D"
368500,2,1.75,2510,2,0,3,9,37,0,0,0.131132124758372,"D"
339900,3,2.5,2420,2,0,3,8,24,0,0,0.326013741075037,"D"
323000,4,2.75,2230,1,0,4,7,38,0,0.403587443946188,0.0445163093384437,"D"
332100,5,3.5,2660,2,0,3,8,18,0,0.255639097744361,0.381198051017483,"D"
657500,4,2.75,4140,2,0,3,11,12,0,0,0.171145101281521,"D"
262000,3,2.5,1970,2,0,3,7,20,0,0,0.225736220923571,"D"
785000,3,3.5,4500,2,0,3,10,10,0,0,0.205761316872428,"D"
225000,3,2.25,1590,1,0,4,7,36,0,0.30188679245283,0.172826086956522,"D"
185000,3,1.5,1370,1,0,4,7,53,0,0,0.161747343565525,"D"
185000,3,1.75,1500,1,0,3,7,47,0,0,0.192307692307692,"D"
309900,5,2.5,2100,1,0,4,7,40,0,0.333333333333333,0.11781206171108,"D"
402395,4,2.5,2669,2,0,3,9,1,0,0,0.495636025998143,"D"
289999,5,2.5,2180,1,0,4,8,38,0,0.440366972477064,0.264563106796116,"D"
279000,4,2,1980,1,0,3,7,45,1,0,0.196995323848373,"D"
359950,3,2.75,2540,2,0,3,8,23,0,0,0.295211529521153,"D"
280000,4,2.5,2050,2,0,3,8,24,0,0,0.276429341963323,"D"
224000,3,1.75,1100,1,0,4,7,45,0,0,0.108641975308642,"D"
835000,4,4.25,4930,2,0,3,12,9,0,0,0.191724352492805,"D"
449000,5,2.5,2570,1,0,4,7,34,0,0.428015564202335,0.041548783445154,"D"
313000,4,2.5,2460,2,0,3,8,22,0,0,0.238372093023256,"D"
465000,4,2.5,2820,2,0,4,9,25,0,0,0.0715499961941491,"D"
930000,4,4.25,5710,2,0,3,11,7,0,0,0.231520901755666,"D"
250000,2,0.75,700,1,0,4,6,57,0,0,0.0415973377703827,"D"
260000,3,1.75,1460,1,0,4,8,48,0,0,0.146,"D"
245100,3,1.75,1300,1,0,3,7,18,0,0,0.163357627544609,"D"
734950,4,3.25,4280,2,0,3,10,12,0,0.287383177570093,0.090718328069692,"D"
725000,4,2.5,3750,2,0,3,10,24,0,0,0.0171620001281429,"D"
329800,4,2.5,2080,2,0,3,8,19,0,0,0.295161061444586,"D"
670000,3,1.75,1280,1.5,0,4,7,104,0,0,0.596180717279925,"A"
2479000,5,3.75,6810,2.5,0,3,13,93,0,0.102790014684288,0.908,"A"
670000,3,2.5,1420,2,0,3,9,11,0,0.0985915492957746,0.987482614742698,"A"
550000,3,2.5,1550,3,0,3,8,10,0,0.103225806451613,1.41941391941392,"A"
750000,7,2.75,3410,1.5,0,4,8,108,0,0.375366568914956,0.840729783037475,"A"
8e+05,3,3,2060,2,0,3,8,108,1,0,0.64375,"A"
525000,3,1,1010,1,0,3,7,113,0,0,0.286931818181818,"A"
390000,2,1.75,1150,1,0,4,7,91,0,0.330434782608696,0.422328314359163,"A"
1200000,5,2.5,2860,2,0,4,8,104,0,0.244755244755245,0.715,"A"
675000,3,1.75,2130,1,0,3,7,92,0,0.328638497652582,0.484090909090909,"A"
659000,2,1.75,1180,2,0,3,10,0,0,0.338983050847458,1.30530973451327,"A"
935000,4,2,2580,2,0,4,9,110,0,0.282945736434109,0.573333333333333,"A"
550000,3,1.75,1650,1.5,0,3,8,113,0,0,0.515625,"A"
825000,4,1,1820,2,0,3,8,91,0,0,0.455,"A"
653500,2,2.5,1680,2,0,3,8,0,0,0.333333333333333,1.35483870967742,"A"
720000,3,1.75,1370,3,0,3,9,1,0,0,0.688442211055276,"A"
796000,3,1,1980,1.5,0,3,8,102,0,0,0.61054579093432,"A"
664950,2,1.75,1180,2,0,3,10,0,0,0.338983050847458,1.31111111111111,"A"
626000,3,2.25,1750,2.5,0,3,9,9,0,0.16,1.11323155216285,"A"
630000,3,3.25,1610,2,0,3,8,9,0,0.242236024844721,1.26274509803922,"A"
407500,2,1,770,1,0,3,7,91,0,0,0.259171995960956,"A"
399950,2,1,710,2,0,4,7,71,0,0,0.627763041556145,"A"
690000,2,2.5,1990,3,0,3,9,10,0,0.105527638190955,1.13325740318907,"A"
690000,3,1,1580,2,0,3,8,109,0,0,0.395,"A"
1475000,3,2.5,2570,2,0,3,11,31,0,0,0.514,"A"
920000,5,3,2230,2,0,3,7,102,0,0.224215246636771,0.506818181818182,"A"
1450000,4,3.5,2860,3,0,3,10,2,0,0,1.30059117780809,"A"
9e+05,2,1,1240,1,0,3,7,60,0,0,0.225454545454545,"A"
979700,5,3,3730,1.5,0,3,7,87,0,0.420911528150134,0.678181818181818,"A"
550000,2,1.5,1300,1,0,3,7,111,0,0.238461538461538,0.437710437710438,"A"
425000,2,1,970,1,0,3,7,104,0,0,0.326599326599327,"A"
995000,3,2.25,3200,2,0,5,9,100,0,0.171875,0.842105263157895,"A"
399950,2,1,710,2,0,4,7,71,0,0,0.613656006914434,"A"
1200000,4,2.5,2390,2,0,3,9,91,0,0.100418410041841,0.569047619047619,"A"
933000,3,1.5,1870,2,0,3,7,108,0,0,0.566666666666667,"A"
2250000,3,3.25,3890,2,0,3,12,8,0,0.25706940874036,1.12688296639629,"A"
729000,3,1,1580,2,0,3,8,106,0,0,0.411458333333333,"A"
615000,3,3,1420,2,0,3,8,10,0,0.267605633802817,1.43289606458123,"A"
7e+05,9,3,3680,2,0,3,7,107,0,0.230978260869565,0.836363636363636,"A"
8e+05,4,2,2450,1,0,3,7,102,1,0.408163265306122,0.556818181818182,"A"
625000,3,3.5,1560,2,0,3,8,19,0,0.205128205128205,1.04697986577181,"A"
1443920,4,3,3720,2.5,0,5,9,109,0,0.268817204301075,0.744,"A"
982218,3,1.75,2340,2,0,3,9,27,0,0,0.425454545454545,"A"
1272500,4,1.75,2040,2,0,4,9,94,0,0,0.408,"A"
1440000,3,3.5,3870,2,0,3,11,12,0,0.286821705426357,1.01335428122545,"A"
635000,2,2.5,1390,2,0,3,8,9,0,0.18705035971223,1.22791519434629,"A"
755000,2,2.5,1360,2,0,3,8,16,0,0,0.657004830917874,"A"
530000,2,1.75,1170,2,0,3,9,5,0,0.333333333333333,1.19877049180328,"A"
952000,3,2.5,2450,2,0,4,9,92,0,0.26530612244898,0.556818181818182,"A"
799200,6,3,2890,2.5,0,3,7,108,0,0.207612456747405,1.21940928270042,"A"
1675000,6,2.25,4910,2.5,0,5,10,104,0,0.270875763747454,0.743939393939394,"A"
2147500,3,3.5,4660,2,0,5,10,105,0,0.347639484978541,0.847272727272727,"A"
505000,3,2.5,1995,3,0,3,8,9,0,0.117794486215539,1.34524612272421,"A"
865000,4,1.75,1800,2,0,4,8,93,0,0,0.430622009569378,"A"
350000,2,1,1070,1,0,3,7,113,0,0,0.371527777777778,"A"
475000,3,2.5,950,2,0,3,8,11,0,0,0.855855855855856,"A"
6e+05,3,1.75,1620,2.5,0,3,9,9,0,0.117283950617284,1.22264150943396,"A"
403950,2,1,710,2,0,4,7,71,0,0,0.625,"A"
482000,2,2.25,1350,2,0,3,7,14,0,0.125925925925926,1.08173076923077,"A"
660000,3,2.5,2290,3,0,4,9,61,1,0,0.818441744102931,"A"
850830,3,2.5,2070,1.5,0,5,9,104,0,0.386473429951691,0.156332603277698,"A"
527500,3,2.5,1380,3,0,3,8,6,0,0,0.993520518358531,"A"
499950,2,2.25,1060,2,0,3,8,9,0,0.113207547169811,0.877483443708609,"A"
615000,3,1.75,1920,1,0,3,7,64,0,0.442708333333333,0.48,"A"
1015000,4,2.5,2960,2,0,3,8,115,0,0.27027027027027,0.621848739495798,"A"
440000,2,2.75,1100,2,0,3,7,8,0,0.318181818181818,1.01102941176471,"A"
2400000,4,3.75,4090,2,0,4,11,88,0,0.168704156479218,0.164753272910373,"A"
740000,4,2,2050,1.5,0,4,9,92,0,0,0.465909090909091,"A"
1080000,3,2.5,1990,3,0,3,9,3,0,0,1.05235325224749,"A"
752000,4,1.5,1650,1.5,0,3,7,111,0,0,0.555555555555556,"A"
1100000,4,3,2880,2,0,4,9,89,0,0.333333333333333,0.523636363636364,"A"
960000,3,2.5,2010,1,0,4,9,59,0,0.278606965174129,0.29313110689806,"A"
505000,2,2.25,1060,2,0,3,8,8,0,0.113207547169811,0.876757650951199,"A"
402000,2,1,710,2,0,4,7,71,0,0,0.605285592497869,"A"
1300000,4,1.75,4060,2,0,5,9,90,0,0.344827586206897,0.738181818181818,"A"
7700000,6,8,12050,2.5,0,4,13,104,1,0.288796680497925,0.436594202898551,"A"
6e+05,2,1,1110,1.5,0,3,6,102,0,0.126126126126126,0.317142857142857,"A"
852000,3,3,2400,2,0,3,7,110,0,0.225,0.6,"A"
575000,3,3,1384,2,0,3,8,8,0,0.173410404624277,1.07536907536908,"A"
1265000,4,3,3130,2.5,0,5,9,109,0,0.268370607028754,1.18291761148904,"A"
1095000,0,0,3064,3.5,0,3,7,24,0,0,0.643157010915197,"A"
1045000,4,2.25,2630,2,0,5,9,105,0,0.311787072243346,0.6575,"A"
690000,3,1.5,1760,2,0,3,8,92,0,0,0.44,"A"
1050000,3,2.5,2200,2,0,3,9,6,0,0.268181818181818,1.11675126903553,"A"
845000,3,1.75,1600,2,0,3,7,86,0,0,0.630417651694247,"A"
525000,3,2.25,1290,2,0,3,8,8,0,0.224806201550388,1.09137055837563,"A"
625000,3,2.75,2240,2.5,0,3,7,113,0,0.263392857142857,0.622222222222222,"A"
650000,3,2.75,1540,2,0,3,8,12,0,0.201298701298701,1.23101518784972,"A"
330000,3,2.5,1070,2,0,3,7,9,0,0.327102803738318,0.926406926406926,"A"
975000,3,2.5,1660,3,0,3,8,6,0,0,1.23511904761905,"A"
810000,3,1.75,2060,2,0,4,9,97,0,0.271844660194175,0.624242424242424,"A"
555000,2,2.25,1370,2,0,3,7,15,0,0.124087591240876,1.09775641025641,"A"
562500,3,2.25,1300,2,0,3,8,8,0,0.230769230769231,1.43329658213892,"A"
1050000,3,3,3490,2.5,0,3,9,90,0,0.0916905444126074,0.775555555555556,"A"
580000,3,3.25,1490,3,0,3,8,13,0,0.181208053691275,1.73862310385064,"A"
670500,4,2,1590,1,0,3,7,63,0,0,0.235555555555556,"A"
584000,3,2.5,1480,2,0,3,8,7,0,0.135135135135135,0.996632996632997,"A"
1600000,3,2.25,3170,2,0,5,10,39,0,0.296529968454259,0.634,"A"
635000,3,3.5,1730,3,0,3,9,5,0,0.219653179190751,1.2824314306894,"A"
875000,3,2,2350,1.5,0,4,8,92,0,0.153191489361702,0.391666666666667,"A"
1010000,4,1,1820,1.5,0,3,8,91,1,0,0.337037037037037,"A"
5e+05,3,3.25,1490,3,0,3,8,13,0,0.181208053691275,1.65188470066519,"A"
525000,4,1,1570,1.5,0,3,7,94,0,0,0.3925,"A"
840000,4,2.75,3040,2,0,3,9,108,1,0.309210526315789,1.08571428571429,"A"
950000,5,2,2940,2,0,4,9,105,0,0.204081632653061,0.534545454545455,"A"
826000,2,1,1060,1,0,3,7,107,0,0,0.173202614379085,"A"
488000,3,1,1600,1.5,0,3,7,105,0,0,0.5,"A"
549000,3,2,1560,1,0,5,7,99,0,0.262820512820513,0.304093567251462,"A"
1008000,4,3.5,2650,2,0,3,9,13,0,0.222641509433962,0.866013071895425,"A"
409500,3,1,1340,1,0,4,7,93,0,0.223880597014925,0.325242718446602,"A"
765000,3,1.75,2120,2,0,3,7,94,1,0.0660377358490566,0.424,"A"
509000,4,2,1960,1.5,0,4,7,88,0,0.357142857142857,0.904893813481071,"A"
875000,3,2,2010,1,0,5,7,99,0,0.398009950248756,0.5025,"A"
549000,2,2.5,1380,3,0,3,9,8,0,0,1.44805876180483,"A"
283000,2,1,940,1,0,4,5,73,0,0,0.148031496062992,"A"
675000,4,1.75,1530,1.5,0,4,7,102,0,0,0.423236514522822,"A"
760000,3,2,1780,1,0,3,8,87,1,0.213483146067416,1.01714285714286,"A"
579100,2,1,1070,1,0,3,7,90,0,0.224299065420561,0.388525780682643,"A"
393000,2,1,830,1,0,4,7,94,0,0,0.166,"A"
695000,5,2,3160,1.5,0,3,7,92,0,0.408227848101266,0.791979949874687,"A"
422500,3,2,1300,2,0,3,7,26,0,0,0.577777777777778,"A"
552000,2,2.5,1380,3,0,3,9,8,0,0,1.45110410094637,"A"
645000,3,2,1640,1,0,4,7,74,0,0.445121951219512,0.388809862494073,"A"
340000,2,1,700,1,0,3,6,70,0,0,0.12008920912678,"A"
670000,4,3,2500,1.5,0,4,7,88,0,0.416,0.5,"A"
504200,2,1.5,1200,3,0,3,8,6,0,0,0.711321873147599,"A"
495000,2,1,970,1,0,3,7,109,0,0,0.226423902894491,"A"
605000,4,2,1820,1,0,5,7,73,0,0.456043956043956,0.23865722528193,"A"
650000,6,3,2960,1,0,3,8,47,0,0.39527027027027,0.592,"A"
720001,3,2.5,1430,1.5,0,4,7,104,0,0,0.65,"A"
870000,4,1.75,2370,1.5,0,3,8,96,0,0.253164556962025,0.474,"A"
810000,4,1.75,1760,1.5,0,4,8,108,0,0,0.431372549019608,"A"
880000,3,2.5,2870,2,0,3,9,0,0,0,0.555878365291497,"A"
1e+06,4,3.25,3320,3,0,3,11,6,0,0.11144578313253,0.386630953767323,"A"
520000,3,1.5,1580,1.5,0,5,7,92,0,0.253164556962025,0.178712815292388,"A"
375000,3,1.5,1290,3,0,3,8,8,0,0,1.06347897774114,"A"
8e+05,4,3.5,2370,2,0,3,8,89,1,0.320675105485232,0.717746820109025,"A"
414950,3,2.5,1570,3,0,3,8,6,0,0,1.01225016118633,"A"
245000,3,1,910,1,0,4,6,103,0,0,0.137254901960784,"A"
335000,3,3,1430,3,0,3,8,11,0,0,1.1449159327462,"A"
850000,4,3,3330,1,0,3,8,56,0,0.462462462462462,0.8325,"A"
595000,4,3.25,3730,2,0,3,9,-1,0,0.260053619302949,0.817982456140351,"A"
250000,2,1,750,1,0,3,5,94,0,0,0.118110236220472,"A"
620000,3,1,1710,1.5,0,3,7,105,0,0,0.422222222222222,"A"
350000,3,2.25,1190,3,0,3,8,17,0,0,1.16438356164384,"A"
385000,3,2.25,1630,3,0,3,8,6,0,0,1.02002503128911,"A"
1045000,4,2.75,2950,2,0,5,7,102,0,0.386440677966102,0.646929824561403,"A"
543000,3,2.25,1240,3,0,3,8,6,0,0,1.30663856691254,"A"
580000,2,1.5,1220,1,0,4,7,77,0,0,0.244,"A"
674600,4,2.5,2610,2,0,3,8,8,0,0,0.507782101167315,"A"
515000,3,2.25,1300,3,0,3,8,6,0,0,1.10169491525424,"A"
280000,2,1.5,800,2,0,3,8,12,0,0,0.668896321070234,"A"
610950,3,3,1680,3,0,3,8,0,0,0,1.07006369426752,"A"
1125000,6,3,2880,2,0,4,8,95,0,0.243055555555556,0.902255639097744,"A"
415000,3,1.75,1480,2,0,3,7,20,0,0,0.672727272727273,"A"
7e+05,4,1,1980,1.5,0,3,7,95,0,0,0.434210526315789,"A"
747000,2,1,990,1,0,4,7,104,0,0,0.2475,"A"
306000,2,1.5,1090,3,0,3,8,6,0,0,0.921386306001691,"A"
565000,3,2.25,1540,3,0,3,8,7,0,0,1.53233830845771,"A"
376000,3,2,1340,3,0,3,8,6,0,0,0.968208092485549,"A"
1015000,4,2.5,2700,2,0,3,8,12,0,0,0.588235294117647,"A"
635000,4,1.5,2820,2,0,3,7,104,0,0,0.705,"A"
418000,3,2,1410,1.5,0,4,7,84,0,0,0.233830845771144,"A"
338000,2,1,750,1,0,4,6,80,0,0,0.116477713930735,"A"
482000,2,1,950,1,0,3,7,73,0,0,0.23989898989899,"A"
380000,3,2.25,1550,3,0,3,8,4,0,0,1.04377104377104,"A"
540000,1,1,1140,1.5,0,3,7,94,0,0,0.170149253731343,"A"
326000,2,1.5,1030,3,0,3,8,7,0,0,1.29072681704261,"A"
640000,3,1,1530,1,0,3,7,64,0,0,0.309466019417476,"A"
290000,2,1.5,1020,3,0,3,8,6,0,0,0.8,"A"
480000,2,1,1060,1,0,3,7,90,0,0.188679245283019,0.348684210526316,"A"
695000,2,1,1140,1,0,3,7,91,0,0,0.285714285714286,"A"
698000,2,1,1510,1,0,3,7,92,0,0.33112582781457,0.370098039215686,"A"
533000,5,2.75,1800,1.5,0,3,7,88,0,0.222222222222222,0.476190476190476,"A"
580000,2,1,1040,1,0,3,7,88,0,0,0.325,"A"
625000,3,1,1240,1,0,3,7,89,0,0,0.303921568627451,"A"
562000,2,2.25,1300,3,0,3,8,7,0,0,0.989345509893455,"A"
685000,2,1.5,1090,1.5,0,3,7,115,0,0,0.271617243957139,"A"
312500,2,1.5,1070,2,0,3,7,15,0,0,0.891666666666667,"A"
433500,3,1.75,1540,1,0,4,6,95,0,0.324675324675325,0.162962962962963,"A"
680000,3,2,1780,1,0,5,7,89,0,0.449438202247191,0.311188811188811,"A"
791500,4,2,1510,1.5,0,5,7,103,0,0,0.431428571428571,"A"
402500,3,1.75,1480,2,0,3,7,19,0,0,0.669380370872908,"A"
355000,3,2,1220,3,0,3,8,7,0,0,1.02866779089376,"A"
345000,3,2.5,1210,3,0,3,8,6,0,0,0.852112676056338,"A"
965000,4,3.5,3290,1.5,0,3,8,109,1,0.303951367781155,0.59183306350063,"A"
291000,2,1,840,3,0,3,8,7,0,0,0.973348783314021,"A"
428000,3,2,1310,1,0,3,7,28,0,0.404580152671756,0.513725490196078,"A"
7e+05,4,1,1680,1.5,0,3,7,93,0,0,0.417806515792091,"A"
445000,2,1,1440,1,0,3,7,99,0,0.333333333333333,0.446511627906977,"A"
605000,4,1.5,1880,1,0,4,7,88,0,0.425531914893617,0.537142857142857,"A"
562500,2,1,1170,1.5,0,4,5,110,0,0,0.417857142857143,"A"
344000,3,2.25,1250,3,0,3,8,7,0,0,1.43513203214696,"A"
436000,3,2.25,1480,3,0,3,8,7,0,0,1.06936416184971,"A"
575000,3,1,1530,1,0,4,7,87,0,0.418300653594771,0.6375,"A"
764000,3,2,1420,1.5,0,5,8,110,0,0,0.348039215686274,"A"
450000,2,1.75,1250,1,0,4,7,94,0,0.368,0.432525951557093,"A"
857500,3,1.5,2040,2,0,5,8,86,0,0,0.515151515151515,"A"
680000,3,1.75,1870,1,0,4,7,95,0,0.481283422459893,0.43287037037037,"A"
791000,5,1.75,2344,1.5,0,4,7,94,0,0.341296928327645,0.488333333333333,"A"
543000,3,2.5,1540,3,0,3,8,10,0,0,1.22611464968153,"A"
548000,2,1,1470,1,0,4,7,98,0,0.204081632653061,0.380434782608696,"A"
725000,6,3,3110,1.5,0,5,7,93,0,0.418006430868167,0.622,"A"
450000,2,1.5,960,2,0,3,8,7,0,0.0416666666666667,0.96,"A"
405000,3,2,1060,3,0,3,7,8,0,0,1.62826420890937,"A"
525000,2,2.75,1310,3.5,0,3,8,7,0,0,1.03312302839117,"A"
780000,3,1.75,2430,1.5,0,4,7,90,0,0.246913580246914,0.537135278514589,"A"
539000,3,1.75,1380,1,0,4,7,100,0,0.318840579710145,0.427906976744186,"A"
785000,3,2,2180,1,0,5,7,110,0,0.495412844036697,0.400735294117647,"A"
350000,2,2.5,1280,2,0,3,8,8,0,0.171875,1.36170212765957,"A"
749500,4,2.75,2490,1.5,0,4,7,92,0,0.353413654618474,0.6484375,"A"
342000,3,3,1260,3,0,3,8,16,0,0,0.771113831089351,"A"
550000,3,2,1650,2,0,3,7,64,0,0,0.41751012145749,"A"
575000,2,1.5,1400,2,0,3,7,75,0,0,0.240963855421687,"A"
525000,2,1,1080,1,0,3,7,90,0,0,0.308571428571429,"A"
696500,4,2.75,2540,1.5,0,5,7,89,0,0.358267716535433,0.577272727272727,"A"
399995,3,1.5,1140,3,0,3,8,10,0,0,1.06641721234799,"A"
430000,2,1.5,950,1,0,4,7,65,0,0,0.205405405405405,"A"
765000,5,3,2870,1,0,3,7,50,0,0.320557491289199,0.503508771929825,"A"
1555000,3,3.5,4360,2,0,3,10,6,0,0.321100917431193,0.698717948717949,"A"
437500,2,1,990,1,0,5,7,107,0,0.202020202020202,0.317307692307692,"A"
550000,3,2,1810,1.5,0,3,7,89,0,0,0.445374015748031,"A"
762000,3,1.75,2150,2,0,4,8,108,0,0.348837209302326,0.850811238622873,"A"
450000,3,2,1150,1.5,0,3,7,97,1,0,0.255555555555556,"A"
398500,2,2.5,1780,3,0,3,8,9,0,0.241573033707865,1.35774218154081,"A"
620000,2,1,990,1,0,3,7,105,0,0,0.228531855955679,"A"
627500,4,1,1560,1.5,0,3,7,91,0,0,0.382352941176471,"A"
680000,1,2.5,1820,2,0,3,7,104,1,0.401098901098901,0.605053191489362,"A"
466000,2,1.5,1140,3,0,3,7,9,0,0,1.07750472589792,"A"
725000,4,2.5,2130,1.5,0,4,7,98,0,0.187793427230047,0.62280701754386,"A"
715000,4,1,2000,2,0,4,7,104,0,0,0.416666666666667,"A"
6e+05,3,1,1310,1.5,0,3,7,109,0,0,0.262,"A"
720000,3,2,1590,1,0,3,7,76,0,0.169811320754717,0.305769230769231,"A"
3e+05,2,1.75,2120,1,0,4,6,90,0,0.320754716981132,0.333858267716535,"A"
588000,3,1.5,1780,1.5,0,4,8,98,0,0,0.423809523809524,"A"
374950,3,2.25,1390,3,0,3,8,7,0,0,0.936657681940701,"A"
360000,3,2.5,1530,3,0,3,8,5,0,0,1.35278514588859,"A"
269500,2,1,800,2,0,3,7,15,0,0,0.666666666666667,"A"
805000,4,2,1890,1.5,0,3,7,108,1,0.211640211640212,0.42,"A"
920000,6,3,3300,2,0,3,8,44,0,0.333333333333333,0.782361308677098,"A"
4e+05,3,2.5,1460,3,0,3,8,13,0,0,1.10689916603487,"A"
410000,3,2.5,1420,3,0,3,7,8,0,0,1.11899133175729,"A"
345000,3,2.5,1380,3,0,3,8,15,0,0,0.892049127343245,"A"
690000,4,1.5,1970,2.5,0,3,7,105,0,0,0.429193899782135,"A"
476000,2,2.25,1140,3,0,3,8,15,0,0,0.855855855855856,"A"
1e+06,4,1.5,2100,1.5,0,4,8,103,0,0,0.460526315789474,"A"
475000,2,1,820,1,0,3,7,93,0,0,0.301138450238707,"A"
626500,3,1.75,1610,1,0,5,7,86,0,0.434782608695652,0.501557632398754,"A"
640000,33,1.75,1620,1,0,5,7,67,0,0.358024691358025,0.27,"A"
375000,3,3.25,1370,3,0,3,8,7,0,0,1.11654441727791,"A"
550000,7,4,3440,2,0,3,7,44,0,0,0.424691358024691,"A"
275000,2,1,680,1,0,2,5,108,0,0,0.162291169451074,"A"
238000,1,1,530,1,0,5,5,73,0,0,0.0834645669291339,"A"
720000,4,2,1760,1.5,0,5,7,108,0,0,0.391111111111111,"A"
1375000,4,3.5,3130,2,0,3,9,1,0,0.34185303514377,0.695555555555556,"A"
752000,6,3.75,3810,2,0,4,8,38,0,0,0.571814497973886,"A"
370000,3,1,800,1,0,4,6,106,0,0,0.348432055749129,"A"
455000,2,1,1170,1,0,4,7,73,0,0.170940170940171,0.195,"A"
875000,4,1.5,1800,1.5,0,4,8,85,0,0,0.554699537750385,"A"
480000,2,1,1030,1,0,4,7,96,0,0.233009708737864,0.336601307189543,"A"
780000,5,1.5,1940,2,0,3,8,110,0,0,0.404166666666667,"A"
604000,3,2,1560,1,0,3,7,92,1,0.493589743589744,0.602549246813441,"A"
875000,4,2,2520,1,0,3,8,93,1,0.444444444444444,0.42,"A"
780000,3,2.25,2140,2,0,3,9,109,1,0,0.713333333333333,"A"
447500,2,1,1180,1.5,0,3,7,89,0,0,0.231372549019608,"A"
830000,5,3,2920,2,0,3,8,54,1,0.267123287671233,1.03988603988604,"A"
660000,3,3.25,1980,3,0,3,7,27,0,0,0.694736842105263,"A"
832600,4,1,1640,1.5,0,3,7,90,0,0,0.39047619047619,"A"
831000,4,2.5,2030,1.5,0,4,7,88,0,0.197044334975369,0.519846350832266,"A"
331000,3,3.25,1290,3,0,3,7,6,0,0,1.11882046834345,"A"
560000,3,2.5,1390,3,0,3,8,7,0,0,0.985116938341602,"A"
525000,3,1,1550,1.5,0,3,7,96,0,0,0.226608187134503,"A"
1695000,5,3,3320,2,0,3,9,11,0,0,0.620097123645872,"A"
355000,3,2,1480,2,0,3,7,23,0,0,0.591526778577138,"A"
382000,3,3.25,1410,3,0,3,8,9,0,0,1.12529928172386,"A"
390000,1,1,710,1,0,4,6,87,0,0.140845070422535,0.1775,"A"
535000,2,1,1030,1,0,3,7,75,0,0.106796116504854,0.212765957446809,"A"
635500,3,2,1660,1,0,3,7,75,1,0.397590361445783,0.461111111111111,"A"
822500,5,3.5,2320,2,0,5,7,88,0,0.258620689655172,0.467741935483871,"A"
425000,2,1,2110,1.5,0,3,7,103,0,0.308056872037915,0.428861788617886,"A"
355000,3,2.25,1370,3,0,3,8,9,0,0,0.898950131233596,"A"
349000,3,2.5,1430,3,0,3,8,12,0,0,1.42714570858283,"A"
750000,4,1.5,2060,1.5,0,3,7,95,1,0.233009708737864,0.515,"A"
543000,2,1,940,1,0,4,8,96,0,0,0.243271221532091,"A"
395000,2,1,960,1,0,3,7,63,0,0,0.143283582089552,"A"
550000,3,2.25,1540,3,0,3,8,6,0,0,1.53233830845771,"A"
616500,4,2.25,1880,2,0,3,8,105,1,0.0638297872340425,0.626666666666667,"A"
625000,4,1.75,2410,1,0,4,7,90,0,0.493775933609959,0.355982274741507,"A"
645000,3,1.75,2340,1.5,0,5,7,100,0,0.307692307692308,0.346666666666667,"A"
517000,2,1,1140,1,0,4,7,89,0,0,0.304,"A"
705000,3,2,1460,1.5,0,4,7,102,0,0,0.2336,"A"
