"price","bedrooms","bathrooms","sqft_living","floors","waterfront","view","condition","grade","zipcode","lat","long","age","renovated","basement_percent","lot_percent","price_sqft"
245000,4,2.25,2190,2,0,0,3,7,98001,47.3241,-122.275,28,0,0,0.240316032042138,111.872146118721
263000,3,2.5,1720,2,0,0,3,7,98001,47.3266,-122.272,27,0,0,0.251204907258653,152.906976744186
270000,3,2.5,1770,1,0,0,3,7,98001,47.326,-122.273,28,0,0.19774011299435,0.204861111111111,152.542372881356
230000,3,1,1140,1,0,0,4,7,98001,47.3112,-122.265,48,0,0,0.118269530034236,201.754385964912
661254,4,4,2290,1.5,0,0,5,7,98116,47.5824,-122.384,74,0,0.262008733624454,0.3664,288.757205240175
485000,3,1.75,2200,2,0,2,3,7,98198,47.3878,-122.326,106,1,0,0.285491824552297,220.454545454545
209950,3,1.5,1380,1,0,0,3,7,98003,47.3146,-122.323,54,0,0,0.123989218328841,152.13768115942
1545000,4,2.25,2640,2,0,0,3,7,98109,47.6313,-122.344,107,0,0.212121212121212,0.88,585.227272727273
320000,3,1.75,2300,1,0,0,4,8,98168,47.477,-122.292,76,0,0.430434782608696,0.0548926014319809,139.130434782609
145000,3,1,1010,1,0,0,3,6,98168,47.4762,-122.293,60,0,0,0.183970856102004,143.564356435644
230000,5,1,1920,1,0,0,3,7,98168,47.4756,-122.294,53,0,0.395833333333333,0.100840336134454,119.791666666667
208000,2,1,960,1,0,0,3,7,98168,47.4745,-122.295,63,0,0,0.0714392022622414,216.666666666667
649000,3,2,1810,2,1,4,3,8,98166,47.4663,-122.369,101,1,0,0.106433023638716,358.563535911602
410000,4,2,2010,2,0,0,3,7,98166,47.4234,-122.342,62,1,0,0.212159594680177,203.980099502488
530000,4,2.75,2450,1,0,0,5,9,98166,47.4268,-122.343,40,0,0,0.163311558458872,216.326530612245
389999,4,2.5,1890,2,0,0,4,7,98166,47.4281,-122.343,46,0,0,0.119847812301839,206.348677248677
530000,4,2.25,2410,1,0,1,4,7,98166,47.4278,-122.343,50,0,0.190871369294606,0.160827494160828,219.917012448133
403500,5,2.5,3600,1,0,0,4,8,98166,47.4468,-122.341,46,0,0.330555555555556,0.208092485549133,112.083333333333
608250,4,2.75,3030,2,0,0,3,8,98166,47.4481,-122.338,28,0,0,0.139118457300275,200.742574257426
484000,5,2.5,3600,2,0,0,4,9,98166,47.4484,-122.339,39,0,0,0.179991000449978,134.444444444444
675000,4,3,2690,1,0,0,3,8,98166,47.4458,-122.343,60,1,0,0.0950530035335689,250.92936802974
587500,4,1.75,2500,1,0,2,3,8,98166,47.431,-122.338,59,0,0.36,0.119800651715545,235
431000,3,1.75,1630,1,0,0,4,7,98166,47.4521,-122.36,59,0,0,0.181111111111111,264.41717791411
673000,4,2.5,2990,2,0,0,3,9,98166,47.4508,-122.359,13,0,0,0.2875,225.083612040134
799950,6,2.75,3040,1,0,3,4,9,98166,47.4488,-122.356,56,0,0.421052631578947,0.0827864164919256,263.141447368421
525000,3,1.75,2870,1.5,0,1,3,8,98166,47.4485,-122.355,66,1,0,0.108301886792453,182.926829268293
419000,4,1.5,2150,1,0,0,4,7,98166,47.4522,-122.355,65,0,0,0.0912253903598099,194.883720930233
439000,3,1,1530,1,0,0,4,8,98166,47.4508,-122.352,66,0,0.156862745098039,0.0804966591255853,286.928104575163
530000,5,2.75,3230,1,0,2,3,8,98166,47.4393,-122.347,50,0,0.417956656346749,0.23798997936929,164.086687306502
425000,3,1.5,1570,1,0,3,3,8,98166,47.438,-122.349,61,0,0,0.126490493071221,270.700636942675
1131000,3,2.25,2790,1,0,3,3,8,98166,47.4389,-122.351,8,0,0,0.202305851642375,405.376344086022
925000,5,3.5,4050,1,0,2,4,9,98166,47.4384,-122.352,26,0,0.449382716049383,0.300111152278622,228.395061728395
1309500,4,2.5,2680,1,1,4,3,9,98166,47.4396,-122.353,58,0,0.406716417910448,0.219402374130168,488.619402985075
590000,3,2.25,2300,1,0,2,4,8,98166,47.435,-122.347,54,0,0.31304347826087,0.185036202735318,256.521739130435
445500,4,1.5,2210,1,0,0,4,8,98166,47.4321,-122.347,62,0,0.253393665158371,0.210536343717253,201.58371040724
449000,4,2.75,2090,1.5,0,0,4,8,98166,47.4333,-122.347,73,0,0.196172248803828,0.147797185489004,214.832535885167
387500,3,1,1560,1,0,0,4,7,98166,47.432,-122.348,61,0,0,0.10883974045908,248.397435897436
5e+05,4,2.5,2230,1,0,1,4,8,98166,47.4285,-122.345,53,0,0.37219730941704,0.0826262551409834,224.215246636771
569000,4,1.75,2400,1,0,0,5,8,98166,47.4282,-122.347,58,0,0.3375,0.113228911115305,237.083333333333
355000,4,1.5,2230,1,0,1,4,7,98166,47.4409,-122.348,60,0,0.452914798206278,0.193307905686546,159.192825112108
435000,2,1,790,1,0,0,4,6,98166,47.4413,-122.349,73,0,0,0.070322236069076,550.632911392405
1575000,3,3,2610,1.5,1,4,4,8,98166,47.4414,-122.354,62,0,0,0.115119971771348,603.448275862069
1637500,3,3.5,4660,2,1,4,3,12,98166,47.4418,-122.354,39,1,0,0.22018522018522,351.394849785408
375000,3,1,1190,1,0,0,4,7,98166,47.4319,-122.339,61,0,0,0.125448028673835,315.126050420168
738000,5,3.5,2790,2,0,2,3,10,98166,47.4384,-122.347,23,0,0.293906810035842,0.164582350165172,264.516129032258
430000,2,1.75,1840,1,0,2,3,8,98166,47.4382,-122.348,63,0,0.293478260869565,0.123705795347586,233.695652173913
755000,3,3.25,3450,2,0,0,3,11,98166,47.4294,-122.343,25,0,0.220289855072464,0.221352495829591,218.840579710145
760000,3,3.25,3320,2,0,0,3,10,98166,47.429,-122.341,26,0,0,0.221009186526428,228.915662650602
350000,4,2,2060,1,0,2,4,8,98166,47.4404,-122.34,57,0,0,0.153731343283582,169.902912621359
495000,3,2,1769,1,0,0,4,7,98166,47.441,-122.342,59,1,0,0.190215053763441,279.819106840023
699950,4,3.25,3674,2,0,1,3,9,98166,47.4357,-122.343,28,0,0,0.287188306104901,190.514425694066
765000,4,2.5,3140,1,0,1,3,9,98166,47.4363,-122.342,26,0,0.181528662420382,0.193827160493827,243.630573248408
295000,3,1.75,1770,1,0,0,3,7,98148,47.4323,-122.328,54,0,0.418079096045198,0.214936247723133,166.666666666667
193000,3,1.5,1180,1,0,0,3,7,98148,47.4327,-122.328,54,0,0,0.130415561450044,163.559322033898
195000,4,1.5,2170,2,0,0,3,7,98148,47.4263,-122.331,62,0,0,0.218134298351427,89.8617511520737
260000,3,1.5,1320,1,0,0,3,7,98148,47.4267,-122.331,60,0,0,0.135384615384615,196.969696969697
289000,3,1.75,1580,1,0,0,5,7,98148,47.427,-122.331,60,0,0,0.162051282051282,182.911392405063
310000,3,1.5,1460,1,0,0,3,7,98148,47.4275,-122.331,62,0,0,0.147355672184094,212.328767123288
267000,3,1.5,1030,1,0,0,4,7,98148,47.4282,-122.331,62,0,0,0.125258421500669,259.223300970874
260000,3,1.5,1580,1,0,0,3,7,98148,47.4294,-122.331,60,0,0.278481012658228,0.1930596285435,164.556962025316
251200,4,1.5,1310,1,0,0,3,7,98148,47.425,-122.332,61,0,0.190839694656489,0.158787878787879,191.75572519084
191000,3,1,990,1,0,0,3,7,98148,47.425,-122.331,61,0,0,0.11992731677771,192.929292929293
185000,3,1.5,1010,1,0,0,3,6,98148,47.4238,-122.332,61,0,0,0.130238555770471,183.168316831683
329950,3,1.75,2080,1,0,2,3,7,98108,47.5474,-122.295,43,0,0.480769230769231,0.348467079912883,158.629807692308
470000,3,3.25,1740,2,0,0,3,8,98116,47.558,-122.382,7,0,0.218390804597701,1.02776137034849,270.114942528736
490000,2,1,1760,1,0,2,4,7,98126,47.5577,-122.379,64,0,0.431818181818182,0.335238095238095,278.409090909091
490000,3,1.75,1920,1,0,2,4,7,98126,47.5583,-122.38,67,0,0.5,0.35522664199815,255.208333333333
720000,5,3.5,4140,2,0,0,3,8,98075,47.591,-122.008,11,0,0,0.541742999214865,173.913043478261
536000,3,2.5,1900,2,0,0,3,7,98075,47.5941,-122.004,9,0,0,0.305269922879177,282.105263157895
627000,5,3.25,3570,2,0,0,3,7,98075,47.5933,-122.007,9,0,0,0.658064516129032,175.63025210084
550000,3,2.5,2260,2,0,0,3,7,98075,47.5922,-122.008,9,0,0,0.542617046818727,243.362831858407
663000,4,2.5,3570,2,0,0,3,7,98075,47.5927,-122.006,10,0,0,0.571565802113353,185.714285714286
537500,4,2.5,2550,2,0,0,3,7,98075,47.5928,-122.004,9,0,0,0.550755939524838,210.78431372549
799000,4,2.75,2390,2,0,0,4,7,98115,47.6788,-122.27,69,0,0.104602510460251,0.350439882697947,334.309623430962
640000,4,2,1520,1.5,0,0,3,7,98115,47.678,-122.269,69,0,0,0.245161290322581,421.052631578947
370000,3,2.5,1650,3,0,0,3,8,98133,47.7107,-122.332,7,0,0,0.920245398773006,224.242424242424
378000,3,2.5,1650,3,0,0,3,8,98133,47.7108,-122.332,7,0,0,0.792507204610951,229.090909090909
428000,3,2.5,1650,3,0,0,3,8,98133,47.7108,-122.333,8,0,0,0.749659245797365,259.393939393939
214000,3,1,1200,1,0,0,4,6,98002,47.3221,-122.215,61,0,0,0.144300144300144,178.333333333333
225000,3,1,1300,1,0,0,4,6,98002,47.3221,-122.216,61,0,0,0.156325156325156,173.076923076923
190000,3,1,1200,1,0,0,4,6,98002,47.3231,-122.215,61,0,0,0.144300144300144,158.333333333333
202500,3,2,1540,1,0,0,5,6,98002,47.323,-122.216,60,0,0,0.185185185185185,131.493506493506
195500,4,1,1230,1.5,0,0,4,6,98002,47.3231,-122.219,60,0,0,0.142427049559981,158.943089430894
850000,3,2.5,3230,2,0,2,5,8,98117,47.7011,-122.389,69,0,0.247678018575851,0.646,263.157894736842
367000,2,1,700,1,0,0,3,7,98117,47.701,-122.39,69,0,0,0.299914310197087,524.285714285714
375000,1,1,1090,1,0,0,3,6,98117,47.6999,-122.391,87,0,0.100917431192661,0.207619047619048,344.036697247706
562200,3,1.5,1900,1,0,0,4,7,98117,47.6991,-122.392,72,0,0.210526315789474,0.361904761904762,295.894736842105
930000,3,2.25,2890,3,0,0,3,9,98117,47.6983,-122.389,0,0,0,0.578,321.799307958478
995000,3,2.5,2460,1,0,0,3,10,98117,47.6999,-122.391,22,0,0,0.238834951456311,404.471544715447
715500,3,2.25,2410,1,0,1,4,8,98117,47.6996,-122.391,49,0,0.360995850622407,0.249275961936285,296.887966804979
560000,3,2.5,1960,2,0,0,3,8,98053,47.6319,-122.007,12,0,0,0.323539121822384,285.714285714286
583800,3,2.5,2480,2,0,0,3,8,98053,47.6313,-122.008,12,0,0,0.375757575757576,235.403225806452
248000,2,1,700,1,0,0,3,6,98155,47.7712,-122.323,61,0,0,0.0843271894952415,354.285714285714
412000,3,1,1660,1,0,0,5,7,98155,47.7576,-122.318,62,0,0.240963855421687,0.237414187643021,248.192771084337
1315000,5,4,4420,2,0,0,5,10,98007,47.6468,-122.151,33,0,0.380090497737557,0.121622365307358,297.511312217195
1229000,4,3.5,3770,2,0,0,3,10,98007,47.6463,-122.151,25,0,0.249336870026525,0.101798347464492,325.994694960212
632000,3,2.25,2730,2,0,2,3,9,98011,47.7704,-122.196,23,0,0,0.362983645791783,231.501831501832
490000,3,2.25,2550,1,0,4,3,9,98011,47.7711,-122.195,25,0,0,0.296925943176525,192.156862745098
5e+05,4,2.5,2590,2,0,0,4,9,98011,47.7703,-122.193,21,0,0,0.276886893307676,193.050193050193
219000,3,1,1080,1.5,0,0,3,7,98002,47.3171,-122.219,61,0,0,0.101513300122192,202.777777777778
378950,4,2,1820,1,0,0,5,7,98155,47.7615,-122.329,58,0,0.285714285714286,0.216666666666667,208.214285714286
330000,4,2,1820,1,0,0,3,7,98155,47.7607,-122.329,53,0,0.395604395604396,0.192592592592593,181.318681318681
350000,3,1,1540,1,0,0,4,7,98155,47.7604,-122.329,65,0,0,0.157142857142857,227.272727272727
405100,4,2,1580,1,0,0,4,7,98155,47.7598,-122.328,60,0,0,0.216438356164384,256.392405063291
432500,3,2.5,1940,1,0,0,3,8,98077,47.7471,-122.075,35,0,0.309278350515464,0.17962962962963,222.938144329897
482000,5,2.25,2230,1,0,0,3,8,98077,47.7466,-122.076,36,0,0.408071748878924,0.232291666666667,216.143497757848
490000,3,2.5,2080,2,0,0,3,8,98077,47.7455,-122.073,37,0,0,0.172872340425532,235.576923076923
345000,3,3.25,1600,2,0,0,3,8,98133,47.7151,-122.355,14,0,0.15,0.850159404888417,215.625
370000,3,1.75,1496,2,0,0,3,8,98133,47.715,-122.355,9,0,0.165775401069519,1.05130007027407,247.326203208556
475000,4,1.75,1650,1,0,0,4,7,98133,47.715,-122.354,64,0,0.303030303030303,0.212218649517685,287.878787878788
5e+05,4,2,2280,1,0,0,4,7,98133,47.7132,-122.355,58,0,0,0.316666666666667,219.298245614035
420000,3,1,1060,1,0,0,4,7,98133,47.7144,-122.351,92,0,0.113207547169811,0.130912683710016,396.22641509434
464000,2,2,1230,2,0,0,3,7,98133,47.7145,-122.35,63,1,0,0.25625,377.235772357724
440150,2,1,1110,1,0,0,5,7,98133,47.7184,-122.355,67,0,0.0990990990990991,0.163235294117647,396.531531531532
420000,3,1,1790,1,0,0,5,8,98133,47.718,-122.355,77,0,0.150837988826816,0.2537207654146,234.63687150838
467000,3,1,1660,1,0,0,5,7,98133,47.7169,-122.353,68,0,0.397590361445783,0.252202977818292,281.325301204819
570000,2,1,1500,1,0,0,3,7,98133,47.7186,-122.354,89,0,0.206666666666667,0.224382946896036,380
440000,3,1,1710,1.5,0,0,4,7,98133,47.7185,-122.354,88,0,0.298245614035088,0.260829774252593,257.309941520468
465000,3,1.75,1410,1,0,0,3,7,98133,47.7183,-122.353,90,1,0,0.20476328783038,329.787234042553
240000,2,1,870,1,0,0,3,6,98133,47.7188,-122.353,68,0,0,0.132783882783883,275.862068965517
499000,2,1.5,1540,2,0,0,3,7,98133,47.7189,-122.353,35,0,0,0.23515040464193,324.025974025974
389000,3,1,1380,1,0,0,4,7,98133,47.7164,-122.351,67,0,0,0.209376422394174,281.884057971014
530000,3,2.25,2160,1,0,0,3,8,98133,47.7176,-122.35,54,0,0.324074074074074,0.266206556568893,245.37037037037
565000,5,3.5,2700,1.5,0,2,4,6,98133,47.7172,-122.349,66,0,0.277777777777778,0.231263383297645,209.259259259259
376000,3,2.25,1470,2,0,2,3,7,98133,47.7162,-122.349,32,0,0,0.160831509846827,255.78231292517
279000,4,2.5,1810,1,0,0,4,8,98022,47.2202,-121.993,37,0,0.187845303867403,0.139230769230769,154.14364640884
299000,3,1.75,1910,1.5,0,0,4,8,98001,47.3095,-122.283,52,0,0,0.112333117685114,156.544502617801
229950,4,1.75,1300,1,0,0,4,7,98001,47.3067,-122.285,45,0,0,0.0619047619047619,176.884615384615
184000,3,1.75,1490,1,0,0,4,7,98001,47.3075,-122.284,52,0,0,0.14716049382716,123.489932885906
385000,3,3.25,1630,3,0,0,3,8,98133,47.7048,-122.353,7,0,0,0.971973762671437,236.196319018405
306000,3,1.5,1220,3,0,0,3,8,98133,47.7049,-122.353,7,0,0,1.12338858195212,250.819672131148
3e+05,2,1,820,1,0,0,4,6,98133,47.7049,-122.349,98,0,0,0.213319458896982,365.853658536585
290000,2,1,840,1,0,0,4,6,98133,47.7048,-122.347,95,0,0,0.218522372528616,345.238095238095
212000,2,1.5,1020,2,0,0,3,7,98133,47.704,-122.347,10,0,0,0.668852459016393,207.843137254902
335000,2,1,1510,1,0,0,4,7,98133,47.7038,-122.348,91,1,0,0.392819979188345,221.854304635762
502000,4,1.75,1920,1,0,0,3,7,98133,47.7041,-122.353,48,0,0.390625,0.499479708636837,261.458333333333
449250,4,2,1480,1.5,0,0,5,7,98133,47.7042,-122.352,86,0,0,0.385015608740895,303.547297297297
325000,2,2.5,1170,2,0,0,3,8,98133,47.7041,-122.351,7,0,0,0.714285714285714,277.777777777778
329000,4,1,1120,1,0,0,3,7,98133,47.7038,-122.352,42,0,0,0.291363163371488,293.75
429950,4,1,1760,1,0,0,3,7,98133,47.7041,-122.355,67,0,0.380681818181818,0.24390243902439,244.289772727273
322000,3,3.25,1380,3,0,0,3,7,98133,47.7035,-122.351,14,0,0,1.1265306122449,233.333333333333
412000,3,1,1000,1,0,0,5,7,98133,47.7031,-122.349,86,0,0.1,0.260145681581686,412
250000,2,1.5,982,2,0,0,3,8,98133,47.7034,-122.345,8,0,0.179226069246436,1.16075650118203,254.582484725051
403500,4,2.75,2400,1,0,0,5,7,98133,47.7027,-122.347,40,0,0.5,0.624349635796046,168.125
345000,3,1,960,1,0,0,3,7,98133,47.7027,-122.346,42,0,0,0.249739854318418,359.375
220000,2,1,890,1,0,0,4,7,98133,47.7027,-122.346,87,0,0,0.18526228143214,247.191011235955
358803,2,1,1040,1,0,0,3,7,98133,47.7024,-122.346,70,0,0,0.180398959236774,345.002884615385
278750,2,2,800,1,0,0,4,6,98133,47.7024,-122.346,78,0,0,0.138768430182134,348.4375
415000,5,1.75,1960,1,0,0,3,7,98133,47.7027,-122.349,49,0,0.5,0.522945570971185,211.734693877551
370000,3,1.5,1560,1,0,0,4,6,98133,47.7024,-122.35,87,0,0.320512820512821,0.230292294065545,237.179487179487
295000,3,1,830,1,0,0,3,6,98133,47.7027,-122.355,72,1,0,0.245126993502658,355.421686746988
369000,3,1.75,1300,1,0,0,3,7,98133,47.7024,-122.355,29,0,0,0.338189386056191,283.846153846154
325000,4,1,1640,1.5,0,0,4,7,98133,47.7017,-122.354,87,0,0.109756097560976,0.426638917793965,198.170731707317
1e+05,2,0.75,660,1,0,0,4,4,98032,47.3881,-122.234,102,0,0,0.125954198473282,151.515151515152
129000,2,1,760,1,0,0,3,6,98032,47.388,-122.234,65,0,0,0.145038167938931,169.736842105263
160000,2,1,1040,1,0,0,5,6,98032,47.3877,-122.234,102,0,0,0.0793893129770992,153.846153846154
229950,3,0.75,1030,1,0,0,4,5,98032,47.3877,-122.236,71,0,0,0.0811023622047244,223.252427184466
209950,2,1,860,1,0,0,3,7,98032,47.39,-122.236,55,0,0,0.169291338582677,244.127906976744
163000,3,1.75,1290,1,0,0,3,7,98032,47.3912,-122.234,19,0,0,0.268135522760341,126.356589147287
253000,4,2.5,2230,2,0,0,3,7,98042,47.3848,-122.1,8,0,0,0.491081259634442,113.452914798206
315000,4,2.5,3130,2,0,0,3,7,98042,47.3837,-122.099,9,0,0,0.521753625604267,100.638977635783
270000,3,2.25,2100,2,0,0,3,8,98042,47.3833,-122.1,35,0,0,0.149711271119983,128.571428571429
320000,4,2.5,3130,2,0,0,3,7,98042,47.3828,-122.098,10,0,0,0.601923076923077,102.23642172524
307300,2,2,1520,3,0,0,3,7,98133,47.7292,-122.343,15,0,0,1.49019607843137,202.171052631579
319950,3,3.25,1510,3,0,0,3,7,98133,47.7293,-122.343,7,0,0,1.21285140562249,211.887417218543
308625,2,2,1500,3,0,0,3,7,98133,47.7293,-122.343,15,0,0,1.06534090909091,205.75
352000,3,0.75,1240,1,0,0,3,7,98133,47.7298,-122.342,68,0,0,0.172222222222222,283.870967741935
343000,2,1,1230,1,0,0,3,7,98133,47.7298,-122.34,53,0,0,0.162698412698413,278.861788617886
299900,2,1,810,1,0,0,3,7,98133,47.7289,-122.34,65,0,0,0.131707317073171,370.246913580247
210000,1,1,1050,1,0,0,4,6,98133,47.7294,-122.341,67,0,0,0.138467624950547,200
410500,3,1,1150,1,0,0,3,7,98133,47.727,-122.339,60,0,0,0.169117647058824,356.95652173913
472500,3,2,1790,1,0,0,4,7,98133,47.728,-122.339,51,0,0.307262569832402,0.263235294117647,263.966480446927
370037,2,1,1250,1,0,0,4,7,98133,47.7284,-122.339,67,0,0,0.134843581445523,296.0296
290000,2,1,850,1,0,0,3,7,98133,47.7282,-122.337,66,0,0,0.125,341.176470588235
375000,2,1,1810,1.5,0,0,4,7,98133,47.7275,-122.336,71,0,0,0.212266916852351,207.182320441989
358000,3,1,1150,1,0,0,3,7,98133,47.7284,-122.336,59,0,0,0.245674001281777,311.304347826087
227000,2,1,860,1,0,0,3,6,98133,47.7274,-122.337,71,0,0,0.126470588235294,263.953488372093
230000,2,0.75,650,1,0,0,4,5,98133,47.7281,-122.335,83,0,0,0.121268656716418,353.846153846154
5e+05,4,2.5,1900,1,0,0,3,8,98133,47.7289,-122.335,6,0,0.368421052631579,0.379924015196961,263.157894736842
304700,2,1,740,1,0,0,4,7,98133,47.7291,-122.337,65,0,0,0.123436196830692,411.756756756757
282150,2,1,700,1,0,0,3,7,98133,47.7289,-122.337,66,0,0,0.117845117845118,403.071428571429
396000,3,1,1390,1,0,0,4,7,98133,47.7289,-122.338,66,0,0,0.225649350649351,284.892086330935
365000,3,1.5,1310,1,0,0,3,7,98133,47.7291,-122.339,64,0,0,0.160539215686275,278.625954198473
7e+05,3,1.75,2600,1,0,0,4,8,98010,47.3402,-122.046,46,0,0.5,0.339071465832029,269.230769230769
570000,3,1.5,1980,1,0,0,4,7,98010,47.3402,-122.046,68,0,0.151515151515152,0.194060570420465,287.878787878788
640000,4,1.75,2020,1,0,0,3,7,98010,47.3413,-122.048,45,0,0,0.12531017369727,316.831683168317
475000,3,1.75,1850,1,0,0,4,7,98010,47.3412,-122.051,53,1,0,0.0699565135186236,256.756756756757
625000,3,1.75,2700,1,0,0,4,7,98010,47.3397,-122.048,67,1,0.218518518518519,0.142910072513629,231.481481481481
790000,3,2.5,2390,2,0,0,3,8,98010,47.3389,-122.048,15,0,0,0.158446035534341,330.543933054393
260000,2,1,1270,1,0,0,3,6,98010,47.3375,-122.048,37,0,0,0.0647893072135496,204.724409448819
235000,3,1.75,1520,1,0,0,4,6,98010,47.3434,-122.049,44,0,0,0.124122162338723,154.605263157895
162000,4,1,1460,1,0,0,4,6,98010,47.3431,-122.048,40,0,0,0.0877509316023561,110.958904109589
288349,3,1,1250,1,0,0,4,6,98010,47.3414,-122.047,43,0,0,0.0671465406102278,230.6792
301000,3,1.5,1030,1,0,0,4,7,98155,47.7654,-122.297,47,0,0,0.122415022581412,292.233009708738
415000,4,2.5,1160,1,0,0,4,7,98155,47.7643,-122.295,25,0,0,0.072463768115942,357.758620689655
410000,6,2.75,2520,1,0,0,4,7,98155,47.7636,-122.294,52,0,0.476190476190476,0.27027027027027,162.698412698413
1080000,4,3.5,3990,2,0,0,3,10,98006,47.5641,-122.124,6,0,0,0.757546990696791,270.676691729323
1050000,4,3.5,3450,2,0,0,3,10,98006,47.5637,-122.123,7,0,0,0.44050051072523,304.347826086957
665000,4,2.75,2420,1,0,0,5,7,98177,47.7042,-122.371,68,0,0.309917355371901,0.340749084764855,274.793388429752
490000,2,1,2180,1,0,0,4,7,98177,47.7032,-122.371,67,0,0.5,0.234408602150538,224.770642201835
7e+05,3,2.75,2500,1,0,0,5,7,98177,47.7032,-122.37,66,0,0.444,0.338845215505557,280
565000,4,1.75,2140,1,0,0,4,7,98177,47.7042,-122.37,66,0,0.5,0.30132357082512,264.018691588785
340000,2,1,860,1,0,0,3,6,98177,47.7042,-122.369,67,0,0,0.121092649957758,395.348837209302
399950,3,2,2050,1,0,0,5,7,98155,47.7447,-122.328,54,0,0.429268292682927,0.218177948063006,195.09756097561
365000,3,1.5,1640,1,0,0,3,7,98155,47.7443,-122.327,56,0,0.213414634146341,0.197566558245994,222.560975609756
349950,3,1,1400,1,0,0,3,8,98125,47.7127,-122.325,57,0,0,0.198131899235777,249.964285714286
264950,2,1,770,1,0,0,3,6,98155,47.7606,-122.32,68,0,0,0.103578154425612,344.090909090909
180000,2,1,770,1,0,0,3,7,98155,47.762,-122.321,67,0,0,0.0821771611526147,233.766233766234
425000,4,1,1480,1,0,0,3,7,98155,47.7629,-122.318,62,0,0.27027027027027,0.177863237591636,287.162162162162
338000,3,1.75,1250,1,0,0,4,7,98155,47.7623,-122.317,67,0,0,0.162127107652399,270.4
310000,2,1,1050,1,0,0,4,6,98155,47.7598,-122.316,67,0,0.257142857142857,0.127737226277372,295.238095238095
418000,3,1.75,1530,1,0,0,3,7,98155,47.7629,-122.315,55,0,0,0.211384360320531,273.202614379085
379950,3,3.25,1860,3,0,0,3,8,98155,47.7563,-122.316,7,0,0,1.04085058757694,204.274193548387
304000,4,2,1310,1,0,0,4,7,98155,47.7572,-122.318,61,0,0,0.15495623373551,232.06106870229
357500,3,1.75,1630,1,0,0,3,7,98155,47.757,-122.316,31,0,0,0.173348931192173,219.325153374233
352450,3,2,1430,1,0,0,5,7,98155,47.7564,-122.316,69,0,0,0.238333333333333,246.468531468531
220000,3,1,1180,1.5,0,0,3,7,98155,47.7529,-122.324,68,0,0,0.235905637744902,186.440677966102
269000,2,1,770,1,0,0,3,6,98155,47.7547,-122.323,61,0,0,0.0894101254064097,349.350649350649
329000,4,2,1190,1.5,0,0,5,7,98155,47.7538,-122.322,68,0,0,0.15107274343024,276.470588235294
346000,3,1.75,1590,1.5,0,0,4,6,98155,47.754,-122.321,61,0,0,0.165006226650062,217.610062893082
395000,4,1,1440,1.5,0,0,3,7,98155,47.7529,-122.318,68,0,0,0.173076923076923,274.305555555556
327000,2,1,1070,1,0,0,3,7,98155,47.7532,-122.318,67,0,0,0.10974358974359,305.607476635514
330000,4,1.5,1890,1,0,0,4,7,98155,47.7534,-122.318,48,0,0,0.250663129973475,174.603174603175
289950,3,1,1090,1,0,0,3,6,98155,47.7562,-122.318,67,1,0,0.131642512077295,266.009174311927
244000,2,1,960,1,0,0,5,6,98155,47.755,-122.316,64,0,0,0.113609467455621,254.166666666667
295000,3,1,1000,1,0,0,5,6,98155,47.7548,-122.316,63,0,0,0.120192307692308,295
4e+05,3,1,1630,1,0,0,5,7,98155,47.7548,-122.317,61,0,0,0.15819099378882,245.398773006135
295000,2,1,840,1,0,0,3,6,98155,47.755,-122.317,63,0,0,0.0802675585284281,351.190476190476
425000,4,2.25,2200,1,0,0,3,7,98155,47.753,-122.317,55,0,0.431818181818182,0.262404580152672,193.181818181818
291500,3,1,880,1.5,0,0,5,6,98155,47.7494,-122.319,68,0,0,0.0952587140073609,331.25
535000,3,1.75,2020,1,0,0,5,7,98155,47.7487,-122.319,62,0,0.321782178217822,0.201375735220815,264.851485148515
451000,5,3,2260,1,0,0,3,7,98155,47.7508,-122.322,11,0,0.411504424778761,0.347264904732637,199.557522123894
1330000,3,1.5,1940,1.5,0,2,3,8,98119,47.6308,-122.369,114,0,0,0.672443674176776,685.567010309278
1465000,6,4.5,4230,2,0,3,4,8,98119,47.6301,-122.369,98,0,0.442080378250591,0.658878504672897,346.335697399527
2400000,6,4.5,5480,2,0,3,4,9,98119,47.6307,-122.367,15,0,0.191605839416058,0.507407407407407,437.956204379562
6e+05,2,1,1180,1,0,1,3,7,98119,47.6313,-122.368,105,0,0.203389830508475,0.546296296296296,508.474576271186
1445000,4,2.5,3200,3,0,3,4,9,98119,47.632,-122.369,17,0,0.1875,0.888888888888889,451.5625
9e+05,4,2,1980,2,0,3,3,8,98119,47.6318,-122.369,104,0,0.141414141414141,0.275,454.545454545455
1385000,3,3,2490,2,0,3,4,8,98119,47.6313,-122.369,103,0,0.281124497991968,0.691666666666667,556.224899598394
490000,5,3.5,4460,3,0,2,3,10,98119,47.6313,-122.37,-1,0,0.26457399103139,1.49915966386555,109.865470852018
9e+05,3,1.5,2160,2,0,2,5,8,98119,47.6321,-122.371,97,0,0.25,0.955752212389381,416.666666666667
325000,2,1,750,1,0,0,3,7,98177,47.7017,-122.36,67,0,0,0.13552584026021,433.333333333333
480000,4,3,2440,2,0,0,3,8,98028,47.7649,-122.253,33,0,0.225409836065574,0.252483443708609,196.72131147541
415000,3,1.75,1770,1,0,0,4,7,98028,47.7726,-122.266,33,0,0.209039548022599,0.168362979168648,234.463276836158
