"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","price_sqft","grupo"
377000,3,1.75,1680,1,0,3,8,35,0,0.31547619047619,0.227365002030045,224.404761904762,"C"
649500,4,3,3150,2,0,3,9,7,0,0,0.477345052280649,206.190476190476,"C"
253905,3,1,940,1,0,5,7,56,0,0,0.111904761904762,270.11170212766,"C"
6e+05,4,2.5,3010,2,0,3,9,14,0,0,0.378473532000503,199.335548172757,"C"
265000,4,1.75,1430,1,0,5,6,73,0,0,0.260473588342441,185.314685314685,"C"
439000,3,2.5,3180,1,0,3,8,8,0,0.430817610062893,0.402327935222672,138.050314465409,"C"
320000,3,1,1270,1,0,4,7,58,0,0,0.171621621621622,251.968503937008,"C"
445000,3,2.5,2470,2,0,3,7,9,0,0,0.541073384446878,180.161943319838,"C"
3e+05,3,1,1320,1,0,4,7,56,0,0,0.183333333333333,227.272727272727,"C"
322000,3,1.75,2200,1,0,4,7,50,0,0.431818181818182,0.17987082004742,146.363636363636,"C"
620000,4,2.5,2500,2,0,3,9,1,0,0,0.301859454238107,248,"C"
210000,2,1,970,1,0,3,7,46,0,0,0.109308091052513,216.494845360825,"C"
605000,4,2.5,2620,2,0,3,8,18,0,0,0.346882033629022,230.916030534351,"C"
419500,4,2.5,2550,2,0,3,7,11,0,0,0.354166666666667,164.509803921569,"C"
739000,5,4,4660,2,0,4,9,35,0,0.44206008583691,0.470707070707071,158.583690987124,"C"
406000,3,1.75,1390,1,0,3,7,30,0,0,0.17586032388664,292.086330935252,"C"
1088000,5,3.75,4170,2,0,3,10,9,0,0,0.512159174649963,260.911270983213,"C"
380000,2,1.75,1800,1,0,4,7,63,0,0.45,0.250312891113892,211.111111111111,"C"
450000,3,2.25,2530,2,0,3,8,27,0,0,0.0929224666691152,177.865612648221,"C"
162000,4,2,1440,1,0,4,5,71,0,0,0.188457008244994,112.5,"C"
180000,2,1,1150,1,0,4,6,56,0,0,0.201931518876207,156.521739130435,"C"
375000,4,2.5,2090,1,0,4,7,32,0,0.296650717703349,0.251051051051051,179.425837320574,"C"
247000,4,2,1750,1,0,4,5,71,0,0,0.21562345983243,141.142857142857,"C"
402000,4,2.25,1790,2,0,3,7,23,0,0,0.244836547667898,224.581005586592,"C"
350000,3,1,1240,1,0,5,7,55,0,0,0.114814814814815,282.258064516129,"C"
355000,4,1.75,2160,1,0,4,7,31,0,0.37037037037037,0.291222866388028,164.351851851852,"C"
585000,4,2.5,2630,2,0,3,9,15,0,0,0.425222312045271,222.433460076046,"C"
338000,4,3,2090,1,0,3,7,28,0,0.344497607655502,0.278666666666667,161.722488038278,"C"
640000,3,3,2270,2,0,3,9,12,0,0.0616740088105727,0.438647342995169,281.938325991189,"C"
681716,4,2.5,3150,2,0,3,9,8,0,0,0.432870688470524,216.417777777778,"C"
426700,3,1.75,2080,1,0,5,7,46,0,0.230769230769231,0.27012987012987,205.144230769231,"C"
275500,3,1,1060,1,0,4,6,34,0,0,0.146287606955562,259.905660377359,"C"
380000,4,1.75,2260,1.5,0,5,7,91,0,0.398230088495575,0.313888888888889,168.141592920354,"C"
390000,5,2,2400,1,0,5,7,56,0,0.495833333333333,0.251651462724127,162.5,"C"
410000,3,1.5,1250,1,0,5,7,46,0,0,0.162337662337662,328,"C"
297000,3,2.25,1450,2,0,3,7,20,0,0,0.191748214758001,204.827586206897,"C"
3e+05,6,2,2040,1,0,4,5,71,0,0,0.188679245283019,147.058823529412,"C"
275000,3,1.75,1300,1,0,4,7,38,0,0.169230769230769,0.160513643659711,211.538461538462,"C"
269500,2,1.5,1480,1,0,4,6,36,0,0.364864864864865,0.203408466190214,182.094594594595,"C"
608500,4,3.5,2850,2,0,3,8,1,0,0.315789473684211,0.511027434104357,213.508771929825,"C"
602500,4,2.5,2760,2,0,3,9,15,0,0,0.402919708029197,218.297101449275,"C"
650000,5,3.5,3960,2,0,3,9,18,0,0.368686868686869,0.156862745098039,164.141414141414,"C"
435000,4,2,2630,1,0,4,8,58,0,0.494296577946768,0.272172203249508,165.399239543726,"C"
5e+05,4,1,1160,1,0,4,6,101,0,0.293103448275862,0.0577114427860696,431.034482758621,"C"
545000,4,2.75,2650,2,0,3,10,0,0,0,0.394521363704035,205.660377358491,"C"
519000,5,2.75,2620,1,0,5,8,35,0,0.484732824427481,0.295677688748448,198.091603053435,"C"
424950,5,3.5,2760,2.5,0,3,8,1,0,0,0.714100905562743,153.967391304348,"C"
305450,3,2.5,1600,2,0,3,7,1,0,0,0.447802966694654,190.90625,"C"
6e+05,4,2.5,2600,2,0,3,9,15,0,0,0.397796817625459,230.769230769231,"C"
825000,2,1,1240,1,0,4,7,99,0,0,0.0293511965346652,665.322580645161,"C"
253200,3,1,1360,1,0,4,5,62,0,0,0.232876712328767,186.176470588235,"C"
535000,3,2.5,2110,2,0,3,9,24,0,0,0.258451739343459,253.554502369668,"C"
819995,5,2.75,3030,2,0,3,9,1,0,0,0.293178519593614,270.625412541254,"C"
665000,4,2.75,3320,2,0,5,8,55,0,0.331325301204819,0.313977681104596,200.301204819277,"C"
265000,3,1,1800,1,0,5,7,57,0,0,0.235294117647059,147.222222222222,"C"
371000,4,1.75,1690,1,0,3,7,37,0,0,0.15570296664824,219.526627218935,"C"
320000,4,1.5,2220,1,0,4,7,53,0,0.427927927927928,0.325943326971076,144.144144144144,"C"
275000,4,2,1440,1,0,3,5,72,0,0,0.131868131868132,190.972222222222,"C"
529950,4,2.75,1860,1,0,5,8,48,0,0.344086021505376,0.248,284.91935483871,"C"
450800,4,3.25,2510,2,0,3,9,5,0,0,0.472604029372999,179.601593625498,"C"
469000,3,2,1300,1,0,3,7,17,0,0,0.057509400575094,360.769230769231,"C"
415000,4,1.75,1920,2,0,4,7,44,0,0,0.249350649350649,216.145833333333,"C"
230000,3,1,940,1,0,3,7,57,0,0,0.0864367816091954,244.68085106383,"C"
372000,4,1.75,1890,1,0,5,7,45,0,0.465608465608466,0.17914691943128,196.825396825397,"C"
585000,4,1.75,3000,1,0,3,7,64,0,0.5,0.0710900473933649,195,"C"
582000,3,2.5,2380,2,0,4,8,19,0,0,0.119838872104733,244.53781512605,"C"
875000,6,3.5,4430,2,0,3,9,14,0,0.322799097065463,0.386798218807299,197.516930022573,"C"
2e+05,3,1,1050,1,0,4,6,47,0,0,0.21,190.47619047619,"C"
275000,3,1.5,1030,1,0,4,7,46,0,0,0.14337416481069,266.990291262136,"C"
266000,3,1.5,1120,1,0,4,7,57,0,0,0.135757575757576,237.5,"C"
305000,3,2,1430,1,0,4,7,58,0,0,0.115044247787611,213.286713286713,"C"
515700,3,2.5,2180,2,0,3,8,20,0,0,0.224233696770212,236.559633027523,"C"
280000,4,2.5,1560,2,0,3,7,11,0,0,0.358620689655172,179.487179487179,"C"
343000,2,1,1110,1,0,5,6,73,0,0.369369369369369,0.111895161290323,309.009009009009,"C"
250000,3,1.5,2840,1,0,3,8,64,0,0.46830985915493,0.278923590650167,88.0281690140845,"C"
449999,4,2.5,1950,2,0,3,8,15,0,0,0.39417828987265,230.768717948718,"C"
253000,3,1,1030,1,0,3,7,54,1,0,0.1648,245.631067961165,"C"
350000,7,3,2800,1,0,3,7,51,0,0.5,0.292611558156547,125,"C"
250000,3,1.75,1200,1,0,5,6,60,0,0,0.219058050383352,208.333333333333,"C"
398500,4,2.5,2250,2,0,3,8,10,0,0,0.371042216358839,177.111111111111,"C"
189900,2,1,800,1,0,5,6,59,0,0,0.142857142857143,237.375,"C"
530000,4,2.75,2740,2,0,3,10,0,0,0,0.348069105691057,193.430656934307,"C"
225000,3,1,960,1,0,4,6,52,0,0,0.174165457184325,234.375,"C"
729000,4,3.5,3065,3,0,3,9,1,0,0,0.563419117647059,237.846655791191,"C"
539950,3,2.25,2190,1,0,4,8,51,0,0.4337899543379,0.306336550566513,246.552511415525,"C"
1570000,4,2.25,2890,3,1,3,10,30,0,0,0.158564687808625,543.252595155709,"C"
679000,3,2.5,2770,2,0,3,8,57,1,0,0.296256684491979,245.126353790614,"C"
417000,3,1.75,1590,1,0,4,8,35,0,0,0.138816134101624,262.264150943396,"C"
339950,3,2.5,2140,1,0,3,8,35,0,0.397196261682243,0.280068053919644,158.855140186916,"C"
374000,4,1.75,2220,1,0,5,7,51,0,0.486486486486487,0.142307692307692,168.468468468468,"C"
345000,5,2.5,3150,1,0,4,8,49,0,0.479365079365079,0.344865338296475,109.52380952381,"C"
515000,4,2.5,2280,1,0,5,8,37,0,0.342105263157895,0.153950033760972,225.877192982456,"C"
350000,2,1,1220,1,0,4,7,62,0,0,0.0425042678465666,286.885245901639,"C"
522500,4,1.75,1640,1.5,0,4,7,71,0,0.469512195121951,0.1763630497903,318.59756097561,"C"
355000,3,1.75,1460,1,0,3,7,25,0,0,0.20269332222685,243.150684931507,"C"
255000,3,1,1180,1,0,4,7,47,0,0,0.0864468864468864,216.101694915254,"D"
269900,4,1.75,1530,1.5,0,4,7,46,0,0,0.174857142857143,176.40522875817,"D"
309000,3,1,1280,1,0,4,6,55,0,0.28125,0.132560066280033,241.40625,"D"
330000,3,1.5,1440,1,0,4,8,47,0,0,0.182857142857143,229.166666666667,"D"
289900,3,1.75,1220,1,0,5,7,48,0,0,0.174186179326099,237.622950819672,"D"
280000,2,1,1150,1,0,3,6,56,0,0,0.0894176191586968,243.478260869565,"D"
385000,3,2.5,2230,2,0,3,7,11,0,0,0.268804243008679,172.645739910314,"D"
325000,4,2.5,1820,1,0,4,7,39,0,0.32967032967033,0.198668267656369,178.571428571429,"D"
425000,4,2.5,2460,2,0,3,9,12,0,0,0.452205882352941,172.764227642276,"D"
279000,4,2.25,2090,2,0,3,7,40,0,0,0.2337546135779,133.492822966507,"D"
360000,3,2,1970,1,0,3,7,35,0,0.456852791878173,0.0247133502270617,182.741116751269,"D"
535000,4,2.25,2810,2,0,3,10,30,0,0,0.222892044102483,190.391459074733,"D"
272000,4,2.5,1870,2,0,3,7,10,0,0,0.328531271960647,145.454545454545,"D"
197000,4,2.25,1790,1,0,3,7,36,0,0.318435754189944,0.135606060606061,110.055865921788,"D"
455000,4,2.5,2710,2,0,3,9,18,0,0,0.413235742604453,167.89667896679,"D"
265000,4,2.25,2300,1,0,3,7,37,0,0.443478260869565,0.252747252747253,115.217391304348,"D"
315000,3,2,1500,1,0,4,7,48,0,0,0.191619826264691,210,"D"
180500,3,1.5,1540,1,0,3,7,42,0,0.344155844155844,0.157142857142857,117.207792207792,"D"
345000,3,1.75,1860,1,0,4,7,40,0,0.32258064516129,0.258656654151022,185.483870967742,"D"
318500,4,2,1780,1,0,5,7,40,0,0.49438202247191,0.242176870748299,178.932584269663,"D"
349900,3,2.5,2200,2,0,3,8,24,0,0,0.30228084638637,159.045454545455,"D"
325000,4,2,1780,1,0,4,7,38,0,0.49438202247191,0.167576727546601,182.584269662921,"D"
4e+05,5,2.75,2470,1,0,5,8,37,0,0.493927125506073,0.128645833333333,161.943319838057,"D"
405000,4,2.5,2620,2,0,3,9,28,0,0,0.279944438508388,154.580152671756,"D"
414000,5,3,3045,2,0,3,8,15,0,0,0.605367793240557,135.960591133005,"D"
311000,4,2.5,1780,2,0,3,7,13,0,0,0.305736860185503,174.719101123595,"D"
320000,3,1.5,1650,1,0,5,7,36,0,0.315151515151515,0.17590618336887,193.939393939394,"D"
347500,4,2.75,2290,2,0,3,8,38,0,0,0.327142857142857,151.74672489083,"D"
315001,3,1.75,1500,1,0,2,7,47,0,0,0.146627565982405,210.000666666667,"D"
285000,4,2.5,1870,1,0,3,7,38,0,0.411764705882353,0.228327228327228,152.406417112299,"D"
317000,3,1.75,1530,1,0,4,8,37,0,0,0.2,207.18954248366,"D"
323000,4,2.75,1970,1,0,3,8,37,0,0.406091370558376,0.273117981422432,163.959390862944,"D"
599000,5,2.5,2950,2,0,3,8,8,0,0,0.0407971345199076,203.050847457627,"D"
252500,2,1.5,1280,1,0,3,7,47,0,0,0.146957520091848,197.265625,"D"
375000,3,2.5,2340,1,0,4,8,37,0,0.376068376068376,0.233883058470765,160.25641025641,"D"
255000,3,1.5,1240,1,0,4,7,47,0,0,0.145403377110694,205.645161290323,"D"
242500,3,1,940,1,0,3,6,55,0,0,0.127371273712737,257.978723404255,"D"
374950,4,1.75,1660,1,0,3,8,41,0,0,0.20343137254902,225.873493975904,"D"
371000,3,2.5,2150,2,0,3,8,23,0,0,0.257146274369095,172.558139534884,"D"
365000,3,2.5,2200,2,0,3,8,10,0,0,0.54294175715696,165.909090909091,"D"
330000,4,2,1590,1,0,3,7,47,1,0.345911949685535,0.174725274725275,207.547169811321,"D"
249000,4,2,1280,1,0,5,6,55,0,0,0.169312169312169,194.53125,"D"
427500,4,2.5,2460,2,0,3,9,11,0,0,0.483205657041839,173.780487804878,"D"
360000,3,2.5,2150,2,0,3,8,24,0,0,0.152568833380642,167.441860465116,"D"
339950,3,2.25,1630,2,0,4,7,29,0,0,0.132574217161448,208.558282208589,"D"
678500,4,3,2620,2,0,3,8,23,0,0,0.0122002328288708,258.969465648855,"D"
379000,4,2.75,2410,2,0,3,8,13,0,0,0.461244019138756,157.261410788382,"D"
239950,3,1,1140,1,0,5,6,71,0,0,0.136265837915372,210.482456140351,"D"
302000,4,1.75,1530,1.5,0,3,7,46,0,0,0.086616847826087,197.385620915033,"D"
329950,4,1.75,1740,1.5,0,3,8,39,0,0,0.241398446170921,189.626436781609,"D"
455000,4,2.5,3360,2,0,3,9,13,0,0,0.437215354586858,135.416666666667,"D"
325000,3,2.75,2200,1,0,4,7,37,0,0.418181818181818,0.314285714285714,147.727272727273,"D"
362500,3,2,1940,1,0,3,7,15,0,0,0.0477973785355277,186.855670103093,"D"
475000,5,2.75,3080,2,0,3,9,13,0,0,0.466666666666667,154.220779220779,"D"
390000,4,1.75,2330,1,0,4,8,46,0,0,0.278574844571975,167.381974248927,"D"
254000,3,1,1160,1,0,4,6,56,0,0,0.153439153439153,218.965517241379,"D"
3e+05,4,2.25,1740,2,0,5,8,25,0,0,0.181004889212525,172.413793103448,"D"
340500,3,1.75,1810,1,0,4,7,46,0,0,0.172990538086591,188.121546961326,"D"
265000,3,1.75,1680,1,0,3,8,26,0,0.202380952380952,0.171972566281093,157.738095238095,"D"
260000,4,1,1740,1,0,4,7,52,0,0.413793103448276,0.214814814814815,149.425287356322,"D"
335000,3,2.5,1940,2,0,3,8,10,0,0,0.393748731479602,172.680412371134,"D"
426500,4,2.5,2700,2,0,3,9,16,0,0,0.414428242517268,157.962962962963,"D"
440000,3,2.5,2290,2,0,3,9,18,0,0,0.36337670580768,192.139737991266,"D"
603000,4,3.5,3610,2,0,3,9,7,0,0.343490304709141,0.568951930654058,167.036011080332,"D"
263000,3,1,1250,1,0,3,6,56,0,0,0.165343915343915,210.4,"D"
279000,4,2,2200,1,0,3,7,35,0,0.5,0.285714285714286,126.818181818182,"D"
328000,4,1.75,1990,1,0,4,8,36,0,0.296482412060302,0.276619405059772,164.824120603015,"D"
356000,3,2.25,2280,2,0,3,8,37,0,0,0.260125499144324,156.140350877193,"D"
343888,4,2.5,2060,2,0,3,7,12,0,0,0.367397895487783,166.935922330097,"D"
314950,3,1,1590,1,0,4,7,48,0,0.283018867924528,0.187721369539551,198.081761006289,"D"
250000,3,1,1460,1,0,4,7,55,0,0,0.133773135422393,171.232876712329,"D"
218000,3,1,1140,1,0,4,6,56,0,0,0.150793650793651,191.228070175439,"D"
299000,4,2.5,1820,1,0,3,7,39,0,0.32967032967033,0.24026402640264,164.285714285714,"D"
330000,4,2.5,1940,2,0,3,8,11,0,0,0.512684989429176,170.103092783505,"D"
199000,3,1,1390,1,0,3,7,57,0,0,0.0653748471451416,143.165467625899,"D"
390000,4,2.5,1940,2,0,3,8,12,0,0,0.502070393374741,201.030927835052,"D"
449500,4,3,2580,2,0,3,8,16,0,0,0.353473078503905,174.22480620155,"D"
480000,3,2.5,2450,2,0,3,9,24,0,0,0.0869256696824552,195.918367346939,"D"
392000,4,2.5,2600,2,0,3,8,23,0,0,0.291447147180809,150.769230769231,"D"
353500,4,2.25,1760,2,0,3,7,27,0,0,0.183295146844407,200.852272727273,"D"
525000,4,2.5,2840,2,0,3,9,12,0,0,0.597894736842105,184.859154929577,"D"
360000,2,2,1770,1,0,4,8,28,0,0,0.232680425923492,203.389830508475,"D"
325000,3,2,1570,1,0,3,8,15,0,0,0.280357142857143,207.006369426752,"D"
360000,5,2.5,2880,1,0,3,8,38,1,0.416666666666667,0.417270356418429,125,"D"
260000,4,2.5,2110,2,0,3,8,37,0,0,0.234705228031146,123.222748815166,"D"
343500,3,2.5,1900,2,0,3,7,10,0,0,0.365806700038506,180.789473684211,"D"
368750,3,2.5,2230,2,0,3,7,11,0,0,0.390064719258352,165.358744394619,"D"
246000,4,1.75,1720,1,0,4,7,51,0,0.406976744186047,0.230717639168343,143.023255813953,"D"
333000,4,2.5,2100,2,0,3,8,41,0,0,0.29134295227525,158.571428571429,"D"
275000,3,1.75,1290,1,0,3,7,36,0,0,0.132172131147541,213.178294573643,"D"
327000,3,2.5,1810,1,0,3,8,30,0,0.276243093922652,0.246258503401361,180.662983425414,"D"
455000,4,1.75,2050,1,0,4,7,55,0,0.390243902439024,0.0216873842898704,221.951219512195,"D"
365500,4,2.5,2030,2,0,3,8,11,0,0,0.451211380306735,180.049261083744,"D"
330000,4,2.5,2080,1,0,4,8,25,0,0.326923076923077,0.297142857142857,158.653846153846,"D"
325000,3,2.25,2480,2,0,3,8,35,0,0,0.283266704740148,131.048387096774,"D"
258000,3,2,1390,1,0,3,7,18,0,0,0.193055555555556,185.611510791367,"D"
340000,3,2.5,2480,2,0,3,7,10,0,0,0.405759162303665,137.096774193548,"D"
770000,3,2.75,2070,2,0,3,8,18,0,0,0.0379419689499056,371.980676328502,"D"
370000,4,3,2580,2,0,3,8,15,0,0,0.468154599891127,143.410852713178,"D"
350000,3,2.25,1780,2,0,4,8,27,0,0,0.10926949048496,196.629213483146,"D"
348000,3,1.75,1720,1,0,3,8,29,0,0.232558139534884,0.193977670012406,202.325581395349,"D"
432500,3,3,2500,2,0,3,8,3,0,0,0.416666666666667,173,"D"
441000,3,2.5,2740,2,0,3,9,17,0,0,0.345828600277673,160.948905109489,"D"
220000,3,1.75,1230,1,0,4,7,49,0,0,0.137938768644163,178.861788617886,"D"
459000,4,2.75,2790,2,0,3,9,14,0,0,0.422727272727273,164.516129032258,"D"
295000,3,1.75,2000,1,0,4,7,46,0,0.35,0.264550264550265,147.5,"D"
390000,3,1.75,1320,1,0,3,8,37,0,0,0.170873786407767,295.454545454545,"D"
297950,3,2,1240,1,0,3,7,47,1,0,0.114814814814815,240.282258064516,"D"
317500,6,1.75,2540,1,0,3,8,38,0,0.47244094488189,0.302380952380952,125,"D"
345000,4,2.75,2250,1,0,4,8,39,0,0.342222222222222,0.303561791689153,153.333333333333,"D"
95000,2,1,1070,1,0,2,6,66,0,0,0.0523227383863081,88.785046728972,"D"
290000,3,2.5,2020,2,0,3,7,10,0,0,0.415552355482411,143.564356435644,"D"
315000,3,2.25,1530,1,0,3,7,35,0,0.248366013071895,0.193523905894258,205.882352941176,"D"
273000,3,1.75,2050,2,0,4,6,56,0,0,0.226644555002764,133.170731707317,"D"
215000,3,1,1150,1,0,4,6,56,0,0,0.152116402116402,186.95652173913,"D"
412000,3,2.5,2210,2,0,4,8,29,0,0,0.315714285714286,186.425339366516,"D"
384200,3,2.5,2430,2,0,4,8,28,0,0,0.319190857743334,158.106995884774,"D"
445000,4,2.5,2790,2,0,3,9,10,0,0.111111111111111,0.343977314757736,159.498207885305,"D"
336500,4,1.75,1760,1,0,4,7,36,0,0.386363636363636,0.242157402311502,191.193181818182,"D"
405000,4,2.5,2090,2,0,3,8,17,0,0,0.313484325783711,193.77990430622,"D"
346000,4,2.5,2100,2,0,3,8,5,0,0,0.536261491317671,164.761904761905,"D"
280000,3,1.75,1590,1,0,3,7,41,0,0.283018867924528,0.218406593406593,176.100628930818,"D"
469900,4,2.5,2990,2,0,4,9,23,0,0,0.33546505104903,157.157190635452,"D"
275000,3,1.5,1240,1,0,4,7,47,0,0,0.135890410958904,221.774193548387,"D"
3e+05,4,3,2200,1,0,3,6,54,0,0,0.203703703703704,136.363636363636,"D"
150000,2,1,720,1,0,3,5,32,0,0,0.00339403310125061,208.333333333333,"D"
317000,3,2,1760,1,0,5,7,37,0,0.397727272727273,0.154250657318142,180.113636363636,"D"
329950,3,1,1000,1,0,3,7,35,0,0,0.109051254089422,329.95,"D"
365000,4,2.5,2140,2,0,3,8,29,0,0,0.291156462585034,170.560747663551,"D"
360000,4,2.5,1950,2,0,3,7,10,0,0,0.357732526141992,184.615384615385,"D"
3e+05,3,1.75,1210,1,0,3,7,39,0,0,0.172857142857143,247.933884297521,"D"
280000,3,1.75,1230,1,0,3,7,48,0,0,0.149090909090909,227.642276422764,"D"
279950,3,2.25,1850,2,0,3,7,37,0,0,0.247326203208556,151.324324324324,"D"
554000,3,3.5,3380,2,0,3,9,15,0,0.201183431952663,0.0310376492194674,163.905325443787,"D"
340000,3,2.75,1720,1,0,4,7,57,0,0,0.0614285714285714,197.674418604651,"D"
278000,3,2.25,1590,1,0,3,7,29,0,0.264150943396226,0.168700265251989,174.842767295597,"D"
310000,3,1.75,1840,1,0,4,7,40,0,0.33695652173913,0.171593770400075,168.478260869565,"D"
344950,3,1.75,1870,1,0,5,8,36,0,0.294117647058824,0.249333333333333,184.465240641711,"D"
371000,3,1.75,1970,1,0,3,8,47,0,0,0.207106812447435,188.324873096447,"D"
223000,2,1,910,1,0,3,6,57,0,0,0.0922079238018036,245.054945054945,"D"
365000,3,2.25,2290,2,0,3,8,27,0,0,0.31156462585034,159.38864628821,"D"
460000,4,2.5,2620,2,0,3,9,23,0,0,0.314488056655864,175.572519083969,"D"
525000,4,2.5,3670,2,0,3,10,9,0,0,0.368547901184977,143.051771117166,"D"
324000,4,1.75,2110,1,0,3,8,39,0,0.445497630331754,0.292730299667037,153.554502369668,"D"
387500,4,2.5,3190,2,0,3,8,35,0,0,0.323660714285714,121.473354231975,"D"
335500,5,3,2240,1,0,4,8,46,0,0.241071428571429,0.117338920900995,149.776785714286,"D"
291600,3,1.75,1630,1,0,3,7,36,0,0.184049079754601,0.217914438502674,178.895705521472,"D"
322500,4,2.75,2060,1,0,3,7,33,0,0.378640776699029,0.309355759122991,156.553398058252,"D"
144000,3,1,1250,1,0,3,6,57,0,0,0.150348809237431,115.2,"D"
386000,3,2,2120,1,0,3,9,23,0,0,0.28042328042328,182.075471698113,"D"
340000,3,2.25,1900,1,0,3,7,45,0,0.189473684210526,0.233846153846154,178.947368421053,"D"
315500,3,1.75,1870,1,0,3,7,37,0,0.470588235294118,0.222619047619048,168.716577540107,"D"
145600,3,1,1170,1,0,3,6,57,0,0,0.154761904761905,124.444444444444,"D"
180000,2,1,800,1,0,3,6,57,0,0,0.0846560846560847,225,"D"
349950,4,2.5,2090,2,0,3,8,25,0,0,0.395159765551144,167.44019138756,"D"
329000,3,1.75,1980,1,0,4,8,37,0,0.313131313131313,0.282857142857143,166.161616161616,"D"
349950,4,2,1764,1,0,5,7,73,0,0,0.113076923076923,198.384353741497,"D"
335000,4,2.75,2540,1,0,4,7,35,0,0.37007874015748,0.352288488210818,131.889763779528,"D"
355000,3,2.25,1960,1,0,3,8,34,0,0.183673469387755,0.28,181.122448979592,"D"
290000,4,2.5,2050,2,0,4,7,42,0,0,0.227398779811425,141.463414634146,"D"
370000,4,2.5,2570,2,0,3,8,28,0,0,0.331484586611634,143.968871595331,"D"
299000,2,1.75,1270,1,0,4,7,34,0,0.299212598425197,0.162820512820513,235.433070866142,"D"
144000,3,1,980,1,0,3,6,68,0,0,0.144117647058824,146.938775510204,"D"
358000,3,2.25,1610,2,0,4,7,30,0,0,0.241923365890308,222.360248447205,"D"
3e+05,3,2.25,1780,1,0,3,8,47,0,0,0.171236171236171,168.539325842697,"D"
399000,4,2.5,2870,2,0,3,8,35,0,0.114982578397213,0.30886784330607,139.024390243902,"D"
252000,4,1.75,1120,1,0,4,7,48,0,0,0.135757575757576,225,"D"
365000,3,2.25,2860,2,0,3,7,32,0,0,0.338141404587373,127.622377622378,"D"
230000,2,1,1080,1,0,3,6,56,0,0,0.114467408585056,212.962962962963,"D"
310000,3,1.75,2070,1,0,4,7,41,0,0.314009661835749,0.0546116504854369,149.75845410628,"D"
450000,3,2,2290,1,0,5,8,55,0,0,0.140853733546562,196.506550218341,"D"
325000,4,2.25,1920,2,0,4,7,47,0,0,0.165474446263897,169.270833333333,"D"
265000,3,1.75,2050,1,0,3,7,35,0,0.395121951219512,0.194885445384542,129.268292682927,"D"
405000,5,2.5,2430,2,0,3,9,13,0,0,0.508261869901694,166.666666666667,"D"
189000,3,1,1010,1,0,3,6,56,0,0,0.133597883597884,187.128712871287,"D"
602500,2,2.5,3090,1,0,4,10,36,0,0.271844660194175,0.0656831902049145,194.983818770227,"D"
288000,3,1,1190,1,0,5,6,57,0,0,0.157407407407407,242.016806722689,"D"
435000,4,2.5,2940,2,0,3,9,23,0,0,0.387351778656126,147.959183673469,"D"
439000,4,2.5,2690,2,0,3,9,22,0,0,0.28164590095278,163.197026022305,"D"
360000,4,3,2580,2,0,3,8,16,0,0,0.382789317507418,139.53488372093,"D"
5e+05,3,2.5,2760,2,0,3,9,25,0,0,0.0784737425720053,181.159420289855,"D"
287000,3,1,1250,1,0,3,7,49,0,0,0.0465341374432284,229.6,"D"
360000,4,2.25,2470,1,0,4,7,40,0,0.48582995951417,0.284365645866912,145.748987854251,"D"
279950,3,1.75,1660,1,0,3,7,41,0,0.168674698795181,0.199927736962544,168.644578313253,"D"
279950,3,1.75,1530,1,0,4,7,48,0,0.320261437908497,0.173863636363636,182.97385620915,"D"
390000,4,2.25,1770,1,0,4,8,49,0,0.327683615819209,0.0534226729445853,220.338983050847,"D"
358000,4,2.75,2580,1,0,4,7,48,0,0.372093023255814,0.216806722689076,138.759689922481,"D"
315000,4,2.75,2300,1,0,4,7,35,0,0.321739130434783,0.125272331154684,136.95652173913,"D"
4e+05,4,2.5,2150,2,0,3,8,16,0,0,0.398369464517324,186.046511627907,"D"
365000,3,2.5,2640,2,0,3,8,23,0,0.363636363636364,0.393149664929263,138.257575757576,"D"
249000,3,1.5,1180,1,0,4,7,53,0,0,0.101908627688056,211.016949152542,"D"
436500,4,2.5,2290,2,0,4,8,26,0,0,0.2049583818133,190.61135371179,"D"
299000,3,2.5,1850,2,0,3,7,9,0,0,0.402173913043478,161.621621621622,"D"
316500,3,2.5,1770,2,0,3,7,10,0,0,0.4570100697134,178.813559322034,"D"
359900,4,2.25,2470,2,0,3,8,31,0,0,0.320862561704339,145.708502024292,"D"
347000,3,1.75,1330,1,0,3,8,37,0,0,0.169469928644241,260.902255639098,"D"
287000,5,1.5,1730,1,0,3,7,52,0,0.416184971098266,0.187432286023835,165.895953757225,"D"
380000,3,2.5,2280,2,0,4,8,30,0,0,0.222330570453437,166.666666666667,"D"
507000,3,1.75,2140,1,0,5,8,64,0,0.303738317757009,0.0533692453488952,236.915887850467,"D"
323000,3,2,1830,1,0,4,8,36,0,0,0.264259927797834,176.502732240437,"D"
3e+05,4,2.25,2080,1,0,3,7,46,0,0.302884615384615,0.27012987012987,144.230769230769,"D"
249500,3,1,1180,1,0,4,7,47,0,0,0.163888888888889,211.440677966102,"D"
485000,4,3,3110,2,0,3,9,19,0,0,0.165048028445577,155.948553054662,"D"
231750,3,1,1020,1,0,3,7,34,0,0,0.133946158896914,227.205882352941,"D"
255000,3,1.5,1060,1,0,3,7,41,1,0,0.117269609470074,240.566037735849,"D"
395000,4,2.75,2640,1.5,0,3,8,51,0,0,0.0752780153977759,149.621212121212,"D"
